year,week,location,time,demand
2020,23,1,1,0.4264705882352941
2020,50,0,28,0.22058823529411764
2020,29,12,7,0.16176470588235295
2020,23,13,1,0.1323529411764706
2020,48,7,26,0.029411764705882353
2020,48,3,26,0.08823529411764706
2020,50,11,28,0.19117647058823528
2020,33,1,11,0.5735294117647058
2020,45,5,23,0.6176470588235294
2020,29,7,7,0.014705882352941176
2020,41,0,19,0.22058823529411764
2020,45,7,23,0.014705882352941176
2020,43,12,21,0.10294117647058823
2020,31,3,9,0.25
2021,1,5,31,0.4264705882352941
2020,37,11,15,0.14705882352941177
2020,52,14,30,0.058823529411764705
2020,30,5,8,0.4264705882352941
2021,3,4,33,0.14705882352941177
2020,40,3,18,0.1323529411764706
2020,27,12,5,0.08823529411764706
2021,1,2,31,0.014705882352941176
2020,42,11,20,0.14705882352941177
2020,24,6,2,0.2647058823529412
2020,44,1,22,0.9264705882352942
2020,45,4,23,0.5294117647058824
2020,45,14,23,0.10294117647058823
2020,31,1,9,0.7647058823529411
2020,44,13,22,0.23529411764705882
2020,29,2,7,0.04411764705882353
2020,34,1,12,0.7794117647058824
2020,34,9,12,0.3382352941176471
2020,27,8,5,0.25
2020,34,6,12,0.3382352941176471
2020,50,7,28,0.11764705882352941
2020,43,10,21,0.9558823529411765
2020,37,7,15,0.014705882352941176
2021,5,9,35,0.0
2021,3,13,33,0.1323529411764706
2020,25,6,3,0.22058823529411764
2020,51,8,29,0.22058823529411764
2020,29,14,7,0.08823529411764706
2020,51,2,29,0.058823529411764705
2021,2,13,32,0.20588235294117646
2020,31,13,9,0.3382352941176471
2020,48,5,26,0.6323529411764706
2020,29,11,7,0.029411764705882353
2020,44,8,22,0.3088235294117647
2020,23,8,1,0.11764705882352941
2020,24,5,2,0.16176470588235295
2020,46,0,24,0.22058823529411764
2020,28,8,6,0.17647058823529413
2020,41,10,19,0.22058823529411764
2020,34,5,12,0.5588235294117647
2020,51,6,29,0.6617647058823529
2020,52,3,30,0.22058823529411764
2020,43,1,21,0.7941176470588235
2020,43,6,21,0.22058823529411764
2020,50,4,28,0.5294117647058824
2020,32,0,10,0.22058823529411764
2020,40,12,18,0.04411764705882353
2020,24,10,2,0.4411764705882353
2020,34,13,12,0.19117647058823528
2021,1,7,31,0.014705882352941176
2020,26,3,4,0.2647058823529412
2020,40,4,18,0.4852941176470588
2020,37,10,15,0.9264705882352942
2020,46,13,24,0.29411764705882354
2020,23,7,1,0.08823529411764706
2020,49,8,27,0.20588235294117646
2020,31,0,9,0.22058823529411764
2020,42,9,20,0.3382352941176471
2020,33,11,11,0.0
2020,50,13,28,0.3382352941176471
2020,34,3,12,0.14705882352941177
2020,25,4,3,0.20588235294117646
2020,34,14,12,0.10294117647058823
2020,25,2,3,0.07352941176470588
2020,25,7,3,0.058823529411764705
2020,44,14,22,0.17647058823529413
2020,36,10,14,1.0
2020,32,9,10,0.3382352941176471
2021,4,9,34,0.38235294117647056
2020,45,3,23,0.1323529411764706
2021,5,6,35,0.0
2020,32,13,10,0.36764705882352944
2020,22,6,0,0.0
2020,40,14,18,0.3235294117647059
2020,52,9,30,0.058823529411764705
2020,37,0,15,0.22058823529411764
2020,50,9,28,0.39705882352941174
2020,35,8,13,0.17647058823529413
2020,23,12,1,0.029411764705882353
2021,4,7,34,0.04411764705882353
2020,37,13,15,0.3088235294117647
2020,36,13,14,0.16176470588235295
2020,28,5,6,0.3382352941176471
2020,24,0,2,0.22058823529411764
2020,24,2,2,0.0
2020,50,12,28,0.10294117647058823
2020,27,14,5,0.11764705882352941
2020,28,14,6,0.11764705882352941
2020,31,7,9,0.029411764705882353
2020,37,3,15,0.2647058823529412
2020,38,10,16,0.22058823529411764
2020,40,11,18,0.3088235294117647
2020,23,10,1,0.5441176470588235
2020,29,9,7,0.23529411764705882
